order,list,item,condition,target_notional_num,competitor_num,ambiguity,target,competitor,target ID,targetPos,compPos,comp2Pos,destPos,locPhrase,change,sentence,sentence-old,firstDisplay,secondDisplay,expTrials
4,1,P4,,,,,,,,1,4,5,3,,,The woman above the camera and the piano is on number 1.,The woman above the camera and the piano is on number 1.,P4_1.jpg,P4_2.jpg,N
4,2,P4,,,,,,,,1,4,5,3,,,The woman above the camera and the piano is on number 1.,The woman above the camera and the piano is on number 1.,P4_1.jpg,P4_2.jpg,N
4,3,P4,,,,,,,,1,4,5,3,,,The woman above the camera and the piano is on number 1.,The woman above the camera and the piano is on number 1.,P4_1.jpg,P4_2.jpg,N
4,4,P4,,,,,,,,1,4,5,3,,,The woman above the camera and the piano is on number 1.,The woman above the camera and the piano is on number 1.,P4_1.jpg,P4_2.jpg,N
5,1,P6,,,,,,,,2,5,,3,,,The waiter below the pipe is on number 5.,The waiter below the pipe is on number 5.,P6_1.jpg,P6_2.jpg,N
5,2,P6,,,,,,,,2,5,,3,,,The waiter below the pipe is on number 5.,The waiter below the pipe is on number 5.,P6_1.jpg,P6_2.jpg,N
5,3,P6,,,,,,,,2,5,,3,,,The waiter below the pipe is on number 5.,The waiter below the pipe is on number 5.,P6_1.jpg,P6_2.jpg,N
5,4,P6,,,,,,,,2,5,,3,,,The waiter below the pipe is on number 5.,The waiter below the pipe is on number 5.,P6_1.jpg,P6_2.jpg,N
6,1,X01,9,,,,,,,6,1,3,5,below,y,"The shells are on number 6, and they are below the basil and the oven.","The shell is on number 6, and it is on the row below the basil and the oven.",X01_9_1.jpg,X01_9_2.jpg,N
6,2,X01,9,,,,,,,6,1,3,5,below,y,"The shells are on number 6, and they are below the basil and the oven.","The shell is on number 6, and it is on the row below the basil and the oven.",X01_9_1.jpg,X01_9_2.jpg,N
6,3,X01,9,,,,,,,6,1,3,5,below,y,"The shells are on number 6, and they are below the basil and the oven.","The shell is on number 6, and it is on the row below the basil and the oven.",X01_9_1.jpg,X01_9_2.jpg,N
6,4,X01,9,,,,,,,6,1,3,5,below,y,"The shells are on number 6, and they are below the basil and the oven.","The shell is on number 6, and it is on the row below the basil and the oven.",X01_9_1.jpg,X01_9_2.jpg,N
7,1,1,1,1,1,unambiguous,headphones,glove,7,5,6,,3,next to,,The headphones next to the glove are on number 5.,The headphones next to the glove are on number 5.,E01_1_1.jpg,E01_1_2.jpg,Y
7,2,1,2,1,2,ambiguous,headphones,gloves,7,5,6,,3,next to,,The headphones next to the gloves are on number 5.,The headphones next to the gloves are on number 5.,E01_2_1.jpg,E01_2_2.jpg,Y
7,3,1,3,2,1,unambiguous,headphones,glove,7,5,6,,3,next to,,The headphones next to the glove are on number 5.,The headphones next to the glove are on number 5.,E01_3_1.jpg,E01_3_2.jpg,Y
7,4,1,4,2,2,ambiguous,headphones,gloves,7,5,6,,3,next to,,The headphones next to the gloves are on number 5.,The headphones next to the gloves are on number 5.,E01_4_1.jpg,E01_4_2.jpg,Y
8,1,X03,9,,,,,,,5,6,,3,,,On number 5 there is a cactus.,On number 5 there is a cactus.,X03_9_1.jpg,X03_9_2.jpg,N
8,2,X03,9,,,,,,,5,6,,3,,,On number 5 there is a cactus.,On number 5 there is a cactus.,X03_9_1.jpg,X03_9_2.jpg,N
8,3,X03,9,,,,,,,5,6,,3,,,On number 5 there is a cactus.,On number 5 there is a cactus.,X03_9_1.jpg,X03_9_2.jpg,N
8,4,X03,9,,,,,,,5,6,,3,,,On number 5 there is a cactus.,On number 5 there is a cactus.,X03_9_1.jpg,X03_9_2.jpg,N
9,1,X02,9,,,,,,,3,,,4,,y,The keyboards are on number 3.,The keyboard is on number 3.,X02_9_1.jpg,X02_9_2.jpg,N
9,2,X02,9,,,,,,,3,,,4,,y,The keyboards are on number 3.,The keyboard is on number 3.,X02_9_1.jpg,X02_9_2.jpg,N
9,3,X02,9,,,,,,,3,,,4,,y,The keyboards are on number 3.,The keyboard is on number 3.,X02_9_1.jpg,X02_9_2.jpg,N
9,4,X02,9,,,,,,,3,,,4,,y,The keyboards are on number 3.,The keyboard is on number 3.,X02_9_1.jpg,X02_9_2.jpg,N
10,1,2,2,1,2,ambiguous,jeans,sofas,11,2,5,,3,above,,The jeans above the sofas are on number 2.,The jeans above the sofas are on number 2.,E02_2_1.jpg,E02_2_2.jpg,Y
10,2,2,3,2,1,unambiguous,jeans,sofa,11,2,5,,3,above,,The jeans above the sofa are on number 2.,The jeans above the sofa are on number 2.,E02_3_1.jpg,E02_3_2.jpg,Y
10,3,2,4,2,2,ambiguous,jeans,sofas,11,2,5,,3,above,,The jeans above the sofas are on number 2.,The jeans above the sofas are on number 2.,E02_4_1.jpg,E02_4_2.jpg,Y
10,4,2,1,1,1,unambiguous,jeans,sofa,11,2,5,,3,above,,The jeans above the sofa are on number 2.,The jeans above the sofa are on number 2.,E02_1_1.jpg,E02_1_2.jpg,Y
11,1,X27,9,,,,,,,6,3,,4,above,y,The olives are above the cat.,The olive is above the cat.,X27_9_1.jpg,X27_9_2.jpg,N
11,2,X27,9,,,,,,,6,3,,4,above,y,The olives are above the cat.,The olive is above the cat.,X27_9_1.jpg,X27_9_2.jpg,N
11,3,X27,9,,,,,,,6,3,,4,above,y,The olives are above the cat.,The olive is above the cat.,X27_9_1.jpg,X27_9_2.jpg,N
11,4,X27,9,,,,,,,6,3,,4,above,y,The olives are above the cat.,The olive is above the cat.,X27_9_1.jpg,X27_9_2.jpg,N
